X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.939683594446,1.35349615471814,Pizza Hut - Tampines Hub (EXP),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",Our Tampines Hub,"528523",Tampines Avenue 4,R,,"0","0",,"1",C57C470A2B6F0AEA,"20200415222933","13"
103.944387987324,1.35267231590699,Pizza Hut - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Tampines Mall,"529510",Tampines Central 5,R,,"0","0",,"2",30EA1FA42BC72CAA,"20200415222933","2"
103.959900189822,1.3545494344309,Pizza Hut - Tampines Mart (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Tampines Mart,"529287",Tampines St 32,R,,"0","0",,"1",E721151531EC4D79,"20200415222933","15"
103.944284635068,1.34607674987413,Pizza Hut - Tampines New Town (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"139",,"521139",Tampines Street 11,R,,"0","0",,"1",3CC7E2FF240CA405,"20200415222933","66"
103.895304950405,1.30817179598916,Pizza Hut - Tanjong Katong (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"251",,"437039",Tanjong Katong Road,R,,"0","0",,,D243CF219CB259F3,"20200415222933",
103.845421811383,1.27651601164547,Pizza Hut - Tanjong Pagar MRT (EXP),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"120",,"69119",Maxwell Road,R,,"0","0",,B1,0A1415ACDB81A989,"20200415222933","36"
103.876067657689,1.39139305815613,Pizza Hut - The Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",The Seletar Mall,"797653",Sengkang West Avenue,R,,"0","0",,"1",3BD72E3B99AFC0F8,"20200415222933","1,9,2014"
103.965118783923,1.33475675831051,"Pizza Hut - The Signature, CBP (DEL)",Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",The Signature,"486066",Changi Business Park Central 2,R,,"0","0",,"1",B8A11FE6BF7BE445,"20200415222933","15"
103.83091978573,1.35466901882051,Pizza Hut - Thomson Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"301",Thomson Plaza,"574408",Upper Thomson Road,R,,"0","0",,"2",017D965EA8CF525E,"20200415222933","24,26"
103.847965425219,1.33297562099035,Pizza Hut - Toa Payoh,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"190",,"310190",Toa Payoh Lorong 6,R,,"0","0",,"2",886D416B2E3188CE,"20200415222933",516A
103.848428648728,1.33628535356382,Pizza Hut - Toa Payoh 2 (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"85",,"310085",Lorong 4 Toa Payoh,R,,"0","0",,"1",AE4C8D5C2C2B29EC,"20200415222933","360"
103.774277259655,1.30132730954797,NUS- The Terrace,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",National University of Singapore School of Computing,"119077",Lower Kent Ridge Road,F,,"0","0",,,30FC2BCB610C49D4,"20200415222933",
103.772008157404,1.30167503738532,NUS-Alcove,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",University Cultural Centre,"119279",Kent Ridge Crescent,R,,"0","0",,,369B0AB367456440,"20200415222933",
103.772396246249,1.30477687700985,NUS-Flavors@Utown,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",,"138607",College Avenue West,F,,"0","0",,"2",C4C06E972321F168,"20200415222933","1"
103.785688739235,1.43600784517148,Paradise Dynasty - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,R,,"0","0",,"5",997DF23DDAA20ADE,"20200415222933","16"
103.831395131817,1.30403577030597,Paradise Dynasty - ION,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",ION Orchard,"238801",Orchard Turn,R,,"0","0",,"4",0D92D93E25D86E71,"20200415222933",12A
103.744950384161,1.38506835667563,Paradise Dynasty - Lot ONE,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Lot One,"689812",Choa Chu Kang Avenue 4,R,,"0","0",,"3",E2F449850928E27A,"20200415222933",2B
103.894480527875,1.31469212668996,Paradise Dynasty - OneKM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",OneKM,"437157",Tanjong Katong Road,R,,"0","0",,"2",614C6BC9B18BC6A5,"20200415222933","33"
103.985169653268,1.35437073617361,Paradise Dynasty - Terminal 3,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"65",Changi Airport terminal 3,"819663",Airport Boulevard,R,,"0","0",,"3",1A6E905CB3BC9467,"20200415222933","32"
103.821589254908,1.2638958023183,Paradise Dynasty - Vivo City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Vivo City,"98585",Harbourfront Walk,R,,"0","0",,"3",575173172CC74EC1,"20200415222933",8A
103.742586017746,1.33402528745454,Paradise Dynasty - Westgate,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Westgate,"608532",Gateway Drive,R,,"0","0",,"2",F7A1D2FA173ECD15,"20200415222933","13"
103.837684358423,1.30138509490104,Paradise Inn - 313 @ Somerset,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"313",313 @ Somerset,"238895",Orchard Road,R,,"0","0",,B3,A9D27B10970B2057,"20200415222933","39"
103.932360135904,1.32496142341111,Paradise Inn - Bedok Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"799",Bedok Point,"467351",Upper Changi Road,R,,"0","0",,"2",96A75AFBD5292C7B,"20200415222933","1"
103.856421771906,1.31130516479713,Paradise Inn - City Square Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",City Square Mall,"208539",Kitchener Road,R,,"0","0",,B1,525075C583546A23,"20200415222933","1"
103.953024503826,1.34270618643901,Paradise Inn - Eastpoint mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Eastpoint Mall,"528833",Simei Street 6,R,,"0","0",,"2",3050F06A3E2CC051,"20200415222933","6"
103.989707260542,1.36249100429105,Paradise Inn - Marina Bay Link mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,8A,Marina Bay Link Mall,"819642",Marina Boulevard,R,,"0","0",,B2,8E43F1B70142FB95,"20200415222933","20"
103.857675497949,1.29487904117327,Paradise Inn - Suntec City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City Mall,"38983",Temasek Boulevard,R,,"0","0",,B1,16B4C2F594B495CB,"20200415222933","110"
103.989707260542,1.36249100429105,Paradise Inn - Terminal 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Changi Airport terminal 1,"819642",Airport Boulevard viewing gallery,R,,"0","0",,"3",8E43F1B744CE8383,"20200415222933","19"
103.876067657689,1.39139305815613,Paradise Inn - The Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",The Seletar Mall,"797653",Sengkang West Avenue,R,,"0","0",,"3",3BD72E3B4B4B9F21,"20200415222933","10"
103.83091978573,1.35466901882051,Paradise Inn - Thomson Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"301",Thomson Plaza,"574408",Upper Thomson Road,R,,"0","0",,"1",017D965EC09151B6,"20200415222933","110"
103.765284520206,1.30358268148237,Paradise Inn - West Coast Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"154",West Coast Plaza Shopping Mall,"127371",West coast road,R,,"0","0",,B1,F989269445014CDC,"20200415222933","48"
103.894480527875,1.31469212668996,ParaThai - OneKM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",OneKM,"437157",Tanjong Katong Road,R,,"0","0",,"2",614C6BC9A2C20744,"20200415222933","23"
103.849831842185,1.28603736943548,Pasta Fresca Da Salvatore - Boat Quay,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",,"49819",Boat Quay,R,,"0","0",,,21064105DF98DBC9,"20200415222933",
103.795692355521,1.33081740087424,Pasta Fresca Da Salvatore - Guthrie House,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Guthrie House,"268802",Fifth Avenue,R,,"0","0",,"1",BC7CA3963E2F5014,"20200415222933","2"
103.925594615064,1.312963728292,Pasta Fresca Da Salvatore - East Coast Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",,"455203",Upper East Coast Road,R,,"0","0",,"1",FEE4B30118C81154,"20200415222933","1"
103.854587761552,1.36209052954582,PastaMania - Ang Mo Kio Delivery Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"408",Ang Mo Kio Delivery Hub,"560408",Ang Mo Kio Avenue 10,R,,"0","0",,"2",5C6418EB52770CC6,"20200415222933","783"
103.848477635059,1.35023942729659,PastaMania - Bishan Junction 8,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Junction 8,"579837",Bishan Place,R,,"0","0",,"1",EF33ED2C29CF1B78,"20200415222933","37"
103.855411151136,1.29911316126836,PastaMania - Bugis Junction,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Bugis Junction,"188021",Victoria Street,R,,"0","0",,B1,3D7EAAAA25A01D0A,"20200415222933","8"
103.836429655709,1.30152101555818,PastaMania - Cathay Cineleisure,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Cathay Cineleisure,"239695",Grange Road,R,,"0","0",,"2",86E14996A85F31D9,"20200415222933","23"
103.785688739235,1.43600784517148,PastaMania - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,R,,"0","0",,B1,997DF23D0D2F46C2,"20200415222933","20"
103.856421771906,1.31130516479713,PastaMania - City Square Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",City Square Mall,"208539",Kitchener Road,R,,"0","0",,"2",525075C56C2CD00A,"20200415222933","21,22"
103.835487591952,1.31643962615982,Subway - Balmoral Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"271",Balmoral Plaza,"259708",Bukit Timah Road,Q,,"0","0",,"1",3BFE8F8C235C44C9,"20200415222933","6"
103.843470739068,1.27458820975744,Subway - 100AM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",100AM Shopping Mall,"79027",Tras Street,Q,,"0","0",,"1",38E1324B5D80A023,"20200415222933","15"
103.837684358423,1.30138509490104,Subway - 313 @ Somerset,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"313",313 @ Somerset,"238895",Orchard Road,Q,,"0","0",,B3,A9D27B106795F776,"20200415222933","1"
103.82734585139,1.31943616797969,Subway - Alocassia,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"383",Alocassia Building,"259727",Bukit Timah Road,Q,,"0","0",,"1",8B47B4544897A945,"20200415222933","5"
103.848399227484,1.36924891282021,Subway - AMK Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",AMK Hub,"569933",Ang Mo Kio Ave 3,Q,,"0","0",,"1",0AB8ACDD4B071173,"20200415222933","35"
103.850795186495,1.27830729144644,Subway - Asia Square Tower 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"12",Asia Square Tower 2,"18961",Marina View,Q,,"0","0",,"2",9970EFDF9A69461A,"20200415222933","7"
103.932360135904,1.32496142341111,Subway - Bedok Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"311",Bedok Mall,"467351",New Upper Changi Road,Q,,"0","0",,"1",96A75AFBD891A1DF,"20200415222933","96"
103.92166331056,1.33786041785122,Subway - Bedok Reservoir,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"744",,"470744",Bedok Reservoir Road,Q,,"0","0",,"1",B4790DA424527726,"20200415222933","3031"
103.862815829363,1.31883815297607,Subway - Bendemeer Shopping Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"27",Bendemeer Shopping Mall,"330027",Bendeemer Road,Q,,"0","0",,"1",3E4C704BECCBF54B,"20200415222933","673"
103.889637527633,1.33434526340427,Subway - Breadtalk IHQ,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Breadtalk IHQ,"534013",Tai Seng Street,Q,,"0","0",,"2",FEF6A036333C30D7,"20200415222933","2"
103.855411151136,1.29911316126836,Subway - Bugis Junction,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Bugis Junction,"188021",Victoria Street,Q,,"0","0",,B1,3D7EAAAA64EE009A,"20200415222933",25A
103.853518086357,1.29966015870599,Subway - Bugis+,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"201",Bugis+,"188067",Victoria Street,Q,,"0","0",,"5",825711FD4F3E362D,"20200415222933","9"
103.929267656464,1.3247720681702,Subway - Bukit Batok West,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"802",,"467360",Bukit Batok West Ave 5,Q,,"0","0",,"1",7C89C17659AC5B06,"20200415222933","96"
103.816692804352,1.28305588823226,Subway - Bukit Merah Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"165",,"150165",Bukit Merah Central,Q,,"0","0",,"1",27D0CB7CDDBC0463,"20200415222933","3687"
103.763961852618,1.38051732815913,Subway - Bukit Panjang Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Bukit Panjang Plaza,"677743",Jelebu Road,Q,,"0","0",,"1",E9984692515201AE,"20200415222933","38"
103.778560470199,1.33865676913061,Subway - Bukit Timah Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Bukit Timah Plaza,"588996",Jalan Anak Bukit,Q,,"0","0",,B2,EE66746A59D60BE3,"20200415222933",FB1
103.785688739235,1.43600784517148,Subway - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,Q,,"0","0",,B1,997DF23D3A1BAA80,"20200415222933","19"
103.843265328435,1.28814852499224,Subway - Central Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Central Square Village Residences,"59765",Havelock Road,Q,,"0","0",,"1",7350C7D91BAF6ED4,"20200415222933","19"
103.962389303195,1.33432515600982,Subway - Changi City Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Changi City Point,"486038",Changi Business Park Central 1,Q,,"0","0",,B1,F775E2BC497A4080,"20200415222933","35"
103.846476469277,1.32708484468055,Subway - Changi General Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Changi General Hospital,"329984",Simei St 2 Lobby B,Q,,"0","0",,,DBB80E4AFF3DD839,"20200415222933",
103.738931802142,1.37805614217621,Subway - Choa Chu Kang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"475",,"680475",Choa Chu Kang Avenue 3,Q,,"0","0",,"1",FB2CB1EC09A6595D,"20200415222933","22"
103.844697085395,1.28499882771297,Subway - Chinatown Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"133",Chinatown Point,"59413",New Bridge Road,Q,,"0","0",,B1,CA38BDBEE4A6A7F7,"20200415222933","37"
103.856421771906,1.31130516479713,Subway - City Square Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",City Square Mall,"208539",Kitchener Road,Q,,"0","0",,B1,525075C5CF023CE6,"20200415222933","35"
103.764248205662,1.31485321802259,Subway - Clementi Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3155",Clementi Mall,"129588",Commonwealth Avenue West,Q,,"0","0",,B1,E9AD0B2DE76C9FD6,"20200415222933","24,25"
103.894980032554,1.39209415018227,Subway - Compass One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,Q,,"0","0",,"1",3291922B34EADE50,"20200415222933","20"
103.933805877176,1.37362334953069,Subway - Courts Tampines,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",Courts (Tampines),"528766",Tampines North Drive 2,Q,,"0","0",,"3",A00478A9998DEFDA,"20200415222933",
103.81095896399,1.2927033928985,Subway - Dawson Place,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"57",Dawson Place,"142057",Dawson Road,Q,,"0","0",,"1",1759201B9615DB2D,"20200415222933","12"
103.955419466073,1.32144767819222,Subway - Eastwood Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Eastwood Centre,"486442",Eastwood Drive,Q,,"0","0",,"1",B05D5EDA07BA820A,"20200415222933","11"
103.848227222518,1.28315430210438,Subway - Far East Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"42,43",Far East Square,"49959",Pekin Street,Q,,"0","0",,"1",258FD1372F35FDA5,"20200415222933","1"
103.697732094254,1.34874357157007,Subway - Gek Poh Shopping Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"762",Gek Poh Shopping Mall,"640762",Jurong West Street 75,Q,,"0","0",,"1",190ABA686F40C074,"20200415222933","324"
103.83175791999,1.29380234644512,Subway - Great World City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Great World City,"237994",Kim Seng Promenade,Q,,"0","0",,B2,C8D45DC636EDD9DE,"20200415222933","9"
103.818625592652,1.26206336360052,Subway - Harbourfront Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Harbourfront Centre,"99253",Maritime Square,Q,,"0","0",,"2",80335D78632FA543,"20200415222933","82"
103.848326054144,1.33214111914628,Subway - HDB Hub Toa Payoh,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"480",HDB Hub Toa Payoh,"310480",Toa Payoh Lorong 6,Q,,"0","0",,"1",2BCE4D9A410A31B1,"20200415222933","13"
103.931620621577,1.32698498848448,Subway - Heartbeat @ Bedok,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Heartbeat @ Bedok,"469662",Bedok North Street 1,Q,,"0","0",,"1",E6D5FB69DAA98F3A,"20200415222933","16"
103.885079927833,1.35949664282738,Subway - Heartland Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"205",Heartland Mall,"530205",Hougang Street 21,Q,,"0","0",,,432E0EC7FB104A74,"20200415222933",
103.89366161203,1.37231185642959,Subway - Hougang Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Hougang Mall,"538766",Hougang Avenue 10,Q,,"0","0",,"2",3500FCBC84D37C54,"20200415222933","10"
103.882894179307,1.37514897825787,Subway - Hougang Ave 9,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",,"538776",Hougane Avenue 9,Q,,"0","0",,"1",765242D9BBEDFCB1,"20200415222933","2"
103.7467344968,1.33489843717477,Subway - IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM,"609601",Jurong East Street 21,Q,,"0","0",,"1",9FB1C7B3732741DB,"20200415222933","114"
103.856411986641,1.37789203173292,Subway - ITE Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",ITE College Central,"567720",Ang Mo Kio Drive,Q,,"0","0",,"2",5D1864A64E3C8D30,"20200415222933","8"
103.740176740726,1.33326818684719,Subway - JCube,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Jcube,"609731",Jurong East Central 1,Q,,"0","0",,B1,3E708F2C205AD0E6,"20200415222933",K04
103.766170532015,1.38529556520098,Subway - Jelapang Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,524A,,"671524",Jelapang Road,Q,,"0","0",,"2",1C4FA0BACD496DDE,"20200415222933","14"
103.894067163693,1.31885610260134,Subway - Singapore Post,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Singapore Post Centre,"408600",Eunos Road,Q,,"0","0",,B1,3AF4830B9E1C8FDE,"20200415222933",09A
103.774421283987,1.42538307162007,Subway - Singapore American School,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"40",Singapore American School,"738547",Woodlands Street 41,Q,,"0","0",,,5B85764ED29738B2,"20200415222933",
103.956968589855,1.33250765137382,Subway - Singapore Expo,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Singapore Expo,"486150",Expo Drive,Q,,"0","0",,"1",263FF36A49A63E99,"20200415222933","1"
103.862406947973,1.29034626339112,Subway - Singapore Flyer,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",The Singapore Flyer,"39803",Raffles Avenue,Q,,"0","0",,"1",8A682B41504B7B2F,"20200415222933",07B
103.774471404046,1.31123994786285,Subway - Singapore Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"500",Singapore Polytechnic,"139651",Dover Road,Q,,"0","0",,,97CE69BDB988A8EA,"20200415222933",
103.849551550708,1.29737728861237,Subway - SMU,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Singapore Management University (SMU),"178902",Stamford Road,Q,,"0","0",,"1",F033ECFD2AC86A20,"20200415222933","62"
103.788214531337,1.3068488176344,Subway - The Star Vista,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",The Star Vista,"138617",Vista Exchange Green,Q,,"0","0",,B1,ECF254E1A17CA940,"20200415222933","34"
103.936272108833,1.37930651729417,Subway - Pasir Ris West Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"735",Pasir Ris West Plaza,"510735",Pasir Ris Street 72,Q,,"0","0",,"1",E6247FC2B92E060C,"20200415222933",304B
103.849246376917,1.30004685600782,Subway - POMO,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Paradiz Centre Shopping Mall,"188306",Selegie Road,Q,,"0","0",,B1,E33DBAC27DC59D43,"20200415222933","21"
103.912976441683,1.39418409117745,Subway - Punggol Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"168",Punggol Plaza,"820168",Punggol Field,Q,,"0","0",,"1",66B53460B8EE7FD3,"20200415222933","11,12,2020"
103.852768332387,1.29376027875417,Subway - Raffles City Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"252",Raffles City Shopping Centre,"179103",North Bridge Road,Q,,"0","0",,B1,F7358B2C16D4054B,"20200415222933","9"
103.782971177683,1.44623773350471,Subway - Republic Polytechnic,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Republic Polytechnic,"738964",Woodlands Ave 9,Q,,"0","0",,"1",98EE6C32C8CA0414,"20200415222933","2,3,2020"
103.904471602179,1.39219777633908,Subway - Rivervale Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Rivervale Mall,"545082",Rivervale Crescent,Q,,"0","0",,"1",FD87EA0004890D4C,"20200415222933","31"
103.816909721519,1.27769636275605,Subway - Safra Clubhouse @ Mount Faber,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Safra Club (Mount Faber),"98803",Telok Blangah Way,Q,,"0","0",,"1",C956DBC500A721DC,"20200415222933",6A
103.790369862646,1.28774358444832,Subway - Science Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"87",Science Hub,"118260",Science Park Drive,Q,,"0","0",,,127B57403668A6E5,"20200415222933",
103.835700848396,1.30086543417456,Subway - Scape,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Orchard Link,"237978",Orchard Link,Q,,"0","0",,"2",48966DE804D0997B,"20200415222933","40"
103.876067657689,1.39139305815613,Subway - The Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",The Seletar Mall,"797653",Sengkang West Avenue,Q,,"0","0",,B1,3BD72E3B95621A33,"20200415222933","8"
103.82449507433,1.44176714768659,Subway - Sembawang Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"604",Sembawang Shopping Centre,"758459",Sembwang Road,Q,,"0","0",,B1,E8EEC3DED43776A9,"20200415222933","20"
103.817700994744,1.25492543173026,Subway - Sentosa,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"42",Jewel Cable Car Station @ Sentosa,"99701",Imbiah Road,Q,,"0","0",,"1",7C8CA7311A813ACA,"20200415222933","2,3,2004"
103.865041855148,1.36516070778275,Subway - Serangoon Gardens,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",my Village @ Serangoon Gardens,"556679",Maju Avenue,Q,,"0","0",,B1,50D670107C2AC92F,"20200415222933","3"
103.856697419765,1.29649071796567,Subway - Shaw Tower,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9,4,2020",Shaw Tower,"189702",Beach Road,Q,,"0","0",,"1",231FACCAAFBE0D0E,"20200415222933","41"
103.923168090089,1.31260565034731,Subway - Siglap Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"55",Siglap Centre,"455871",Siglap Road,Q,,"0","0",,"1",2485B75110CA9D42,"20200415222933","13,14"
103.852875624824,1.30302298258032,Subway - Sim Lim Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Sim Lim Square,"188504",Rochor Canal Road,Q,,"0","0",,B1,2D88A08736CB63F5,"20200415222933","1,2,2020"
103.775701066782,1.32919199753705,Subway - SIM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"461",SIM Block B,"599491",Clementi Road,Q,,"0","0",,"1",299042FD1BAAF660,"20200415222933","5"
103.885469695663,1.33963926667168,Pizza Hut - Upper Paya Lebar (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"165",,"534858",Upper Paya Lebar Road,R,,"0","0",,,7E6303173627A19D,"20200415222933",
103.901988174009,1.40653610720599,Pizza Hut - Waterway Point (opening 18 Jan 16),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"83",Waterway point,"828761",Punggol Central,R,,"0","0",,B1,92251D9698D01B56,"20200415222933","11"
103.75886444134,1.31127873471002,Pizza Hut - West Coast (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"501",,"120501",West Coast Drive,R,,"0","0",,"1",AD089AC1750E2DF3,"20200415222933","264"
103.749021980031,1.35018915982967,Pizza Hut - West Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Westmall,"658713",Bukit Batok Central Link,R,,"0","0",,"1",ABBDF39901F8B77A,"20200415222933","26"
103.742586017746,1.33402528745454,Pizza Hut - Westgate,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",,"608532",Gateway Drive Westgate,R,,"0","0",,"4",F7A1D2FA7CEE4B3A,"20200415222933","4,5,2020"
103.774636560937,1.42992991227317,Pizza Hut - Woodlands 2 (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"306",,"730306",Woodlands Street 31,R,,"0","0",,"1",EC86184AE3F78E7B,"20200415222933","17"
103.795136736247,1.43767919710846,Pizza Hut - Woodlands 888 (DEL),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"888",,"730888",Woodlands Drive 50,R,,"0","0",,"1",07CD4DE7439DCC42,"20200415222933","729"
103.800356462457,1.30699533105983,Rice Garden - 31 Commonwealth,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"31",,"149644",Commonwealth Crescent,C,,"0","0",,"2",C8AE0B0E863E807A,"20200415222933","80"
103.886773529271,1.32078107462507,Rice Garden - Aljunied,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"117",,"380117",Aljunied Avenue 2,C,,"0","0",,"1",7B67933086C9D9A5,"20200415222933","36"
103.886426658242,1.38955847754914,Rice Garden - Anchorvale Sengkang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"308",Anchorvale Sengkang,"540308",Anchorvale Road Stall No.8,C,,"0","0",,"1",146A55FB4FD6136B,"20200415222933","7"
